,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
42,1059731,Beverages,0.00409090909090909,0.003116635500311663,0.01588197924754712,0.0026074074074074072,0.0015363636363636363,0.013999999999999999,4.977777777777778e-05,9.8000098000098e-05,3.163999620320045e-05,2
43,538155,Beverages,0.006454545454545454,0.0030433029003043297,0.0,0.006637037037037038,0.0032181818181818184,0.012,1.0666666666666667e-05,5.6000056000056e-05,2.0999997480000304e-05,2
44,592338,Beverages,0.03636363636363636,0.31778682213177867,0.023505329286369735,0.0012333333333333332,0.0,0.033,0.0002666666666666667,0.0,0.0,2
45,927692,Beverages,0.124,0.6666666666666665,0.19248958848027106,0.04377037037037037,0.004131818181818182,0.636,0.0018586666666666667,0.028637028637028637,0.0004580799450304066,2
46,1062941,Beverages,0.03272727272727272,0.04399956000439995,0.0,0.029629629629629627,0.00909090909090909,0.22,0.0,0.00224000224000224,0.0002435999707680035,2
47,592045,Beverages,0.013272727272727271,0.01987313460198731,0.03232865109056258,0.007714814814814814,0.0037863636363636363,0.0,8.177777777777777e-05,0.0008750008750008749,5.2639993683200754e-05,2
48,672510,Beverages,0.006909090909090909,0.0,0.0,0.0069037037037037036,0.007704545454545454,0.0,0.0,5.6000056000056e-05,0.0,2
49,518126,Beverages,0.03636363636363636,0.04887617790488761,0.07058657443354274,0.024692592592592592,0.01818181818181818,0.067,0.0009484444444444445,0.0028000028000028,6.719999193600097e-05,2
50,485542,Beverages,0.002818181818181818,0.003116635500311663,0.011929131079268724,0.0011518518518518518,0.0007681818181818181,0.008,4.5333333333333335e-05,0.0,2.7999996640000406e-06,2
51,669652,Beverages,0.001909090909090909,0.0030433029003043297,0.0,0.0016962962962962962,0.0011363636363636363,0.008,5.1555555555555556e-05,7.7000077000077e-05,1.175999858880017e-05,2
52,432867,Beverages,0.0029999999999999996,0.0,0.0,0.0032407407407407406,0.0037863636363636363,0.0,0.0,5.6000056000056e-05,0.0,2
53,1057451,Beverages,0.9999999999999999,0.36666300003666624,0.0,1.0,1.0,0.0,0.0017777777777777776,0.014000014000013999,0.0,2
54,565948,Beverages,0.035727272727272726,0.013089869101308984,0.05039881414554952,0.030422222222222222,0.025972727272727272,0.036000000000000004,0.00047644444444444443,0.001001001001001001,7.195999136480103e-05,2
55,1059819,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
56,506616,Beverages,0.00609090909090909,0.0015399846001539982,0.0,0.0060185185185185185,0.007386363636363636,0.0,7.111111111111111e-06,5.6000056000056e-05,8.399998992000121e-06,2
57,429994,Beverages,0.0029999999999999996,0.0,0.0,0.0032407407407407406,0.003977272727272727,0.0,3.5555555555555555e-06,0.0,0.0,2
58,808732,Beverages,0.0029999999999999996,0.0,0.0,0.0029333333333333334,0.0036,0.0,5.333333333333334e-06,0.0,0.0,2
59,899450,Beverages,0.013818181818181818,0.021669783302166977,0.041716665490223764,0.007033333333333332,0.004218181818181818,0.004,7.466666666666666e-05,0.001064001064001064,5.319999361600077e-05,2
60,419690,Beverages,0.04327272727272727,0.017453158801745312,0.11766781958071577,0.028218518518518518,0.030304545454545456,0.095,0.0,0.0,9.60399884752014e-05,2
61,806501,Beverages,0.0005454545454545454,0.0015399846001539982,0.0,0.0004629629629629629,0.00037727272727272723,0.0,4.4444444444444447e-05,0.000196000196000196,0.0,2
62,525209,Beverages,0.002818181818181818,0.0,0.0,0.0028814814814814814,0.003409090909090909,0.0,0.0,0.0,0.0,2
63,1085679,Beverages,0.0030909090909090908,0.0,0.0,0.0031296296296296293,0.0037136363636363634,0.0,2.666666666666667e-06,0.0,0.0,2
64,553630,Beverages,0.03263636363636364,0.18802478641880246,0.07242182536881486,0.010448148148148147,0.0034954545454545455,0.128,0.0011395555555555555,0.000357000357000357,0.0018093597828768263,2
65,767614,Beverages,0.004727272727272727,0.0015033183001503315,0.0,0.001537037037037037,0.00435,0.002,3.644444444444444e-05,7.7000077000077e-05,4.1999994960000605e-06,2
66,426095,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
67,1067211,Beverages,0.004545454545454545,0.0015399846001539982,0.0,0.004629629629629629,0.004545454545454545,0.0,3.5555555555555555e-06,0.0,0.0,2
68,1043479,Beverages,0.03518181818181818,0.01184321490118432,0.022799463542034305,0.03225925925925926,0.03665909090909091,0.032,0.0005164444444444445,0.0009030009030009029,3.611999566560052e-05,2
69,769172,Beverages,0.004818181818181818,0.0,0.0,0.0051444444444444445,0.006059090909090909,0.001,6.222222222222222e-06,2.1000021000021e-05,0.0,2
70,501063,Beverages,0.001909090909090909,0.0030433029003043297,0.0,0.0015444444444444444,0.0015136363636363637,0.008,0.00015555555555555556,0.000119000119000119,8.399998992000121e-06,2
71,646922,Beverages,0.003818181818181818,0.0045832875004583285,0.0,0.003548148148148148,0.0037863636363636363,0.008,7.022222222222222e-05,7.7000077000077e-05,2.0999997480000304e-05,2
72,964379,Beverages,9.09090909090909e-05,0.0,0.0,0.00020740740740740743,0.00025454545454545456,0.0,0.0,0.0,0.0,2
73,553014,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
74,737702,Beverages,0.0011818181818181817,0.0,0.0,0.0010444444444444444,0.0011545454545454545,0.0,2.666666666666667e-06,0.0,2.7999996640000406e-07,2
75,423161,Beverages,0.03536363636363636,0.0,0.0,0.037037037037037035,0.03535454545454546,0.0,0.00019733333333333332,0.0,0.0,2
76,476330,Beverages,0.04245454545454545,0.02445642210244564,0.11766781958071577,0.024692592592592592,0.021213636363636365,0.0,0.0006515555555555555,0.0,0.0,2
77,964183,Beverages,0.035727272727272726,0.013089869101308984,0.02519940707277476,0.03307037037037037,0.03571363636363636,0.036000000000000004,0.00047644444444444443,0.001001001001001001,3.611999566560052e-05,2
78,472425,Beverages,0.004545454545454545,0.0,0.0,0.004629629629629629,0.005681818181818182,0.0,8.888888888888888e-06,0.0,0.0,2
79,682482,Beverages,0.005636363636363636,0.0015399846001539982,0.0,0.005555555555555555,0.006059090909090909,0.0,7.111111111111111e-06,5.6000056000056e-05,0.0,2
80,795345,Beverages,0.0909090909090909,0.0,0.0,0.09027777777777778,0.05397727272727273,0.0,5.511111111111111e-05,0.0,0.0,2
81,525646,Beverages,0.003727272727272727,0.004949950500494995,0.009529187548528271,0.0025037037037037033,0.00215,0.02,6.222222222222222e-06,0.000238000238000238,6.7199991936000966e-06,2
82,595786,Beverages,0.03027272727272727,0.20371796282037177,0.019623067692524882,0.010288888888888889,0.0,0.0,0.0010862222222222221,0.0,0.0004667599439888068,2
83,992659,Beverages,0.005818181818181818,0.01858981410185898,0.011929131079268724,0.0030037037037037033,0.0027636363636363635,0.017,7.466666666666666e-05,0.000826000826000826,2.547999694240037e-05,2
84,564749,Beverages,0.005,0.022549774502254975,0.019552481118091342,0.0006851851851851852,0.0001409090909090909,0.015,4.888888888888889e-05,0.000861000861000861,2.3239997211200333e-05,2
85,584467,Beverages,0.0022727272727272726,0.0015399846001539982,0.0,0.0020074074074074074,0.0018954545454545454,0.0,1.7777777777777777e-06,0.000616000616000616,2.2399997312000325e-06,2
86,762818,Beverages,0.0007272727272727272,0.0,0.0,0.0007962962962962962,0.0008863636363636363,0.0,4.0888888888888885e-05,0.0,0.0,2
87,768464,Beverages,0.003545454545454545,0.0,0.0,0.0037407407407407402,0.004586363636363637,0.0,8e-06,6.3000063000063e-05,2.7999996640000406e-07,2
88,687466,Beverages,0.0041818181818181815,0.0030433029003043297,0.0,0.004011111111111111,0.003977272727272727,0.0,0.0,5.6000056000056e-05,0.0,2
89,920174,Beverages,0.03245454545454545,0.02617973820261797,0.012634996823604151,0.03174444444444444,0.03571363636363636,0.036000000000000004,0.00047644444444444443,0.0008750008750008749,0.00019991997600960287,2
90,429483,Beverages,0.002727272727272727,0.0012466542001246654,0.0,0.0027518518518518517,0.002918181818181818,0.003,0.0,0.00014000014000014,0.0,2
91,700358,Beverages,0.013272727272727271,0.01987313460198731,0.03232865109056258,0.007714814814814814,0.0037863636363636363,0.0,8.177777777777777e-05,0.001134001134001134,5.2639993683200754e-05,2
92,984639,Beverages,0.039818181818181815,0.0,0.0,0.041666666666666664,0.03977272727272727,0.0,0.0004995555555555555,0.0017500017500017499,0.0,2
93,423518,Beverages,0.04845454545454545,0.0,0.21175972330062823,0.02222222222222222,0.015149999999999999,0.0,0.0010071111111111112,0.0,0.0,2
94,434113,Beverages,0.0034545454545454545,0.0,0.0,0.003859259259259259,0.004736363636363637,0.0,5.333333333333334e-06,0.0,0.0,2
95,1055963,Beverages,0.03536363636363636,0.02038646280203864,0.05879861650314111,0.03086296296296296,0.0202,0.167,0.00012355555555555554,0.000777000777000777,0.00016799997984000243,2
96,662284,Beverages,0.005636363636363636,0.0015399846001539982,0.0,0.005862962962962963,0.006440909090909091,0.004,5.333333333333334e-06,0.000175000175000175,3.1359996236800455e-05,2
97,707730,Beverages,0.03518181818181818,0.1774282257177428,0.04552834050963507,0.011948148148148147,0.008795454545454546,0.032,0.0006168888888888888,0.0009030009030009029,0.0005781999306160084,2
98,943798,Beverages,0.03727272727272727,0.009386572800938657,0.045245994211900904,0.03228888888888889,0.032631818181818185,0.026000000000000002,0.00038755555555555554,0.000721000721000721,8.623998965120125e-05,2
99,766492,Beverages,0.005,0.002859971400285997,0.0,0.004948148148148148,0.004590909090909091,0.013999999999999999,3.5555555555555555e-06,8.4000084000084e-05,4.479999462400065e-06,2
100,561831,Beverages,0.0031818181818181815,0.004326623400432662,0.0,0.0026148148148148146,0.002140909090909091,0.012,0.0004391111111111111,0.000245000245000245,2.967999643840043e-05,2
101,631196,Beverages,0.005272727272727273,0.0030433029003043297,0.0,0.005248148148148148,0.005304545454545454,0.008,5.333333333333334e-06,5.6000056000056e-05,8.119999025600116e-06,2
102,501023,Beverages,0.0029999999999999996,0.0,0.0,0.003085185185185185,0.0037863636363636363,0.0,0.0,0.0,0.0,2
103,774754,Beverages,0.006363636363636363,0.007736589300773657,0.007411590315521989,0.004677777777777778,0.004945454545454545,0.0,3.111111111111111e-05,0.00049000049000049,0.0,2
104,756906,Beverages,0.0029999999999999996,0.0,0.0,0.003085185185185185,0.003409090909090909,0.0,5.333333333333334e-06,0.0,0.0,2
105,370849,Beverages,0.016272727272727272,0.0,0.0,0.017196296296296296,0.012986363636363636,0.0,1.6e-05,0.000497000497000497,3.611999566560052e-05,2
106,1096155,Beverages,0.0009090909090909091,0.0010266564001026655,0.0,0.0006259259259259258,0.0007681818181818181,0.0,0.0,4.2000042000042e-05,0.0,2
107,637610,Beverages,0.00909090909090909,0.0,0.0,0.009566666666666666,0.011363636363636364,0.0,5.9555555555555554e-05,0.0,0.0,2
108,553882,Beverages,0.03636363636363636,0.16294503721629447,0.04708124514717301,0.015637037037037036,0.0010090909090909091,0.244,0.0004942222222222222,0.000308000308000308,0.00039199995296000564,2
109,465891,Beverages,0.00609090909090909,0.0030433029003043297,0.008823321804192843,0.004785185185185185,0.004545454545454545,0.012,5.333333333333334e-06,0.000119000119000119,8.399998992000121e-06,2
110,492131,Beverages,0.004636363636363636,0.0,0.0,0.004551851851851851,0.005009090909090909,0.0,1.7777777777777777e-06,5.6000056000056e-05,0.0,2
111,554861,Beverages,0.004454545454545454,0.016939830601693982,0.021740664925531165,0.0006851851851851852,0.0001409090909090909,0.012,8.177777777777777e-05,0.000756000756000756,3.8639995363200554e-05,2
112,511279,Beverages,0.039,0.0314230191031423,0.08068045457753936,0.027514814814814815,0.022077272727272727,0.0,0.00035555555555555557,0.002002002002002002,0.0,2
113,476158,Beverages,0.005272727272727273,0.0,0.0,0.005388888888888889,0.006613636363636364,0.0,2.3111111111111112e-05,0.0,0.0,2
114,1049879,Beverages,0.03336363636363636,0.2444542221244454,0.04708124514717301,0.006174074074074074,0.0015136363636363637,0.033,0.0011555555555555555,0.0018690018690018689,0.00044799994624000647,2
115,488377,Beverages,0.005636363636363636,0.0061232721006123265,0.007341003741088445,0.004166666666666667,0.004922727272727273,0.0,5.511111111111111e-05,0.000434000434000434,0.0,2
116,574737,Beverages,0.003818181818181818,0.0,0.0,0.0037037037037037034,0.0,0.0,3.5555555555555555e-06,0.0,0.0,2
117,598644,Beverages,0.03636363636363636,0.02445642210244564,0.07058657443354274,0.029629629629629627,0.030304545454545456,0.067,0.0004444444444444444,0.000469000469000469,0.00013439998387200193,2
118,972577,Beverages,0.005636363636363636,0.0061232721006123265,0.007341003741088445,0.004166666666666667,0.004922727272727273,0.0,5.511111111111111e-05,0.000434000434000434,0.0,2
119,412914,Beverages,0.005363636363636363,0.0010266564001026655,0.0,0.005337037037037037,0.005136363636363637,0.003,6.222222222222222e-06,4.2000042000042e-05,5.599999328000081e-06,2
120,499109,Beverages,0.003818181818181818,0.0015399846001539982,0.0,0.003859259259259259,0.004354545454545455,0.0,5.333333333333334e-06,0.0,0.0,2
121,511885,Beverages,0.007363636363636363,0.025923074102592307,0.0,0.004862962962962963,0.005509090909090909,0.01,4.444444444444444e-06,0.0,1.0079998790400144e-05,2
122,1074705,Beverages,0.009181818181818182,0.023209767902320974,0.017858403331686312,0.005155555555555556,0.0028772727272727274,0.0,7.466666666666666e-05,0.0010360010360010359,5.319999361600077e-05,2
123,612330,Beverages,0.001909090909090909,0.0030433029003043297,0.0,0.0015444444444444444,0.0011363636363636363,0.008,0.00025155555555555554,0.000126000126000126,1.175999858880017e-05,2
124,548813,Beverages,0.005272727272727273,0.007626590400762658,0.007341003741088445,0.003859259259259259,0.004168181818181818,0.0,5.9555555555555554e-05,0.000434000434000434,4.1999994960000605e-06,2
125,437899,Beverages,0.002545454545454545,0.0010266564001026655,0.0,0.002511111111111111,0.0025681818181818184,0.003,2.1333333333333335e-05,0.000161000161000161,0.0,2
126,569064,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
127,602014,Beverages,0.004818181818181818,0.0,0.0,0.004588888888888889,0.005227272727272727,0.0,0.0,0.0,0.0,2
128,501476,Beverages,0.004545454545454545,0.001063322700106332,0.0,0.004337037037037037,0.005063636363636364,0.003,8.888888888888889e-07,6.3000063000063e-05,0.0,2
129,452944,Beverages,0.001,0.0,0.0,0.0008407407407407407,0.001031818181818182,0.0,0.00056,0.00031500031500031496,0.0,2
130,515739,Beverages,0.004,0.0,0.0,0.004166666666666667,0.004922727272727273,0.008,2.666666666666667e-06,0.0,0.0,2
131,668128,Beverages,0.004545454545454545,0.0030433029003043297,0.0,0.004322222222222222,0.003977272727272727,0.004,2.2222222222222223e-05,8.4000084000084e-05,4.759999428800069e-06,2
132,697412,Beverages,0.0017272727272727272,0.0,0.0,0.0017222222222222222,0.0020181818181818183,0.0,3.5555555555555555e-06,0.0,0.0,2
133,491220,Beverages,0.0018181818181818182,0.0041432919004143285,0.0009882120420695985,0.001462962962962963,0.0017954545454545456,0.0,6.311111111111112e-05,7.7000077000077e-05,1.1479998622400165e-05,2
134,553714,Beverages,0.03263636363636364,0.14101858981410184,0.018070163054986942,0.01709259259259259,0.009322727272727274,0.128,0.00010222222222222222,0.001435001435001435,2.575999690880037e-05,2
135,567796,Beverages,0.003818181818181818,0.003116635500311663,0.0,0.0034518518518518518,0.002695454545454545,0.0,1.8666666666666665e-05,0.000119000119000119,8.679998958400125e-06,2
136,715490,Beverages,0.009181818181818182,0.03094635720309463,0.017858403331686312,0.004374074074074074,0.0028772727272727274,0.0,8.266666666666667e-05,0.0010360010360010359,5.319999361600077e-05,2
137,428896,Beverages,0.0020909090909090908,0.0,0.0,0.0017111111111111112,0.0021,0.0,1.511111111111111e-05,5.6000056000056e-05,0.0,2
138,1062781,Beverages,0.0,0.0012466542001246654,0.0,0.005381481481481481,0.005990909090909091,0.0,0.0,0.0,0.0,2
139,592304,Beverages,0.0041818181818181815,0.0030433029003043297,0.0,0.004011111111111111,0.004168181818181818,0.0,0.0,5.6000056000056e-05,0.0,2
140,659682,Beverages,0.002,0.0011366553001136653,0.0,0.001937037037037037,0.0023772727272727274,0.0,1.7777777777777777e-06,3.5000035000035e-05,0.0,2
141,537387,Beverages,0.005272727272727273,0.0061232721006123265,0.011787957930401638,0.004322222222222222,0.005304545454545454,0.0,1.511111111111111e-05,0.000469000469000469,0.0,2
142,768532,Beverages,0.0020909090909090908,0.0,0.0,0.0022666666666666664,0.002640909090909091,0.0,4.0888888888888885e-05,0.0,0.0,2
143,402999,Beverages,0.03263636363636364,0.14101858981410184,0.018070163054986942,0.01709259259259259,0.009322727272727274,0.128,0.00010222222222222222,0.001435001435001435,2.575999690880037e-05,2
144,381933,Beverages,0.022727272727272724,0.18333150001833312,0.0,0.018518518518518517,0.0,0.5,0.0,0.0,0.0005039999395200072,2
145,1012321,Beverages,0.004,0.0,0.0,0.004011111111111111,0.004922727272727273,0.0,7.111111111111111e-06,0.0,0.0,2
146,833870,Beverages,0.004454545454545454,0.0011366553001136653,0.0,0.0042148148148148145,0.004895454545454545,0.003,2.0444444444444443e-05,8.4000084000084e-05,6.159999260800089e-06,2
147,431743,Beverages,0.039,0.010486561801048655,0.12098538857909227,0.025396296296296292,0.022077272727272727,0.0,0.0001271111111111111,0.00039900039900039896,2.8839996539200416e-05,2
148,596015,Beverages,0.0034545454545454545,0.0,0.0,0.0037037037037037034,0.004545454545454545,0.004,0.0,0.0,0.0,2
149,435383,Beverages,0.04545454545454545,0.012209877901220986,0.1646784781534552,0.025925925925925925,0.028786363636363634,0.0,0.0,0.0,3.3599995968000484e-05,2
150,420501,Beverages,0.002909090909090909,0.0,0.0,0.0028148148148148147,0.0030909090909090908,0.0,1.7777777777777777e-05,0.000112000112000112,3.919999529600057e-06,2
151,1056451,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
152,716382,Beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
153,653148,Beverages,0.004909090909090909,0.0030433029003043297,0.0014823180631043976,0.004322222222222222,0.004354545454545455,0.008,5.333333333333334e-06,0.000119000119000119,4.1999994960000605e-06,2
154,669908,Beverages,0.04136363636363636,0.12499541671249954,0.1283263923201807,0.014311111111111111,0.008263636363636364,0.114,0.00026222222222222223,0.00031500031500031496,4.591999448960066e-05,2
155,1021475,Beverages,0.001909090909090909,0.0015399846001539982,0.0,0.0016962962962962962,0.0011363636363636363,0.008,0.00017777777777777779,5.6000056000056e-05,1.2599998488000181e-05,2
156,776004,Beverages,0.0034545454545454545,0.0045832875004583285,0.0,0.0027777777777777775,0.0017045454545454545,0.0,0.0,0.00035000035000035,0.0,2
157,971969,Beverages,0.03536363636363636,0.0,0.039246135385049764,0.028807407407407407,0.030304545454545456,0.111,0.0,0.0,0.0,2
158,653034,Beverages,0.0029999999999999996,0.0,0.0,0.003085185185185185,0.0036,0.0,3.5555555555555555e-06,5.6000056000056e-05,0.0,2
159,548686,Beverages,0.003545454545454545,0.0,0.0,0.003744444444444444,0.004595454545454545,0.0,9.777777777777777e-06,0.0,0.0,2
160,594739,Beverages,0.00509090909090909,0.0293330400029333,0.012705583398037694,0.0006666666666666666,0.0,0.01,5.688888888888889e-05,0.00056000056000056,0.0,2
161,1035103,Beverages,0.03309090909090909,0.0,0.0,0.033670370370370364,0.04132272727272727,0.0,0.0,0.0,0.0,2
162,712500,Beverages,0.0,0.0,0.0,7.407407407407407e-05,0.0,0.0,1.7777777777777777e-06,0.0,0.0,2
163,638080,Beverages,0.006818181818181818,0.0045832875004583285,0.0,0.006481481481481481,0.004736363636363637,0.012,1.0666666666666667e-05,8.4000084000084e-05,2.0999997480000304e-05,2
164,763772,Beverages,0.0,0.0,0.0,1.8518518518518518e-05,4.5454545454545455e-06,0.0,8.888888888888888e-06,0.0,0.0,2
165,557139,Beverages,0.001909090909090909,0.0030433029003043297,0.0,0.0015444444444444444,0.0011363636363636363,0.004,0.0002222222222222222,5.6000056000056e-05,8.119999025600116e-06,2
166,508607,Beverages,0.004545454545454545,0.0025666410002566638,0.0035293287216771373,0.003333333333333333,0.004090909090909091,0.0,0.00013333333333333334,0.000175000175000175,0.0,2
167,1033607,Beverages,0.14354545454545453,0.1157921754115792,0.14858473918260748,0.12085925925925925,0.13397272727272727,0.0,0.0008888888888888888,0.014735014735014734,0.0,2
168,565878,Beverages,0.03463636363636363,0.26190738092619076,0.0,0.005292592592592592,0.0,0.048,0.0010577777777777777,0.002667002667002667,0.00023995997120480347,2
169,648710,Beverages,0.0034545454545454545,0.0,0.0,0.003281481481481481,0.003645454545454545,0.0,1.7777777777777777e-06,0.0,0.0,2
170,1046811,Beverages,0.03636363636363636,0.02445642210244564,0.0,0.03456666666666666,0.03636363636363636,0.067,0.00014844444444444445,0.0,7.475999102880108e-05,2
171,428067,Beverages,0.0034545454545454545,0.0,0.0,0.003396296296296296,0.0036,0.0,9.777777777777777e-06,8.4000084000084e-05,0.0,2
172,988073,Beverages,0.03027272727272727,0.18802478641880246,0.03621091268440743,0.011396296296296295,0.0011636363636363637,0.128,0.0007066666666666666,0.001435001435001435,0.00025843996898720375,2
