,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
27,470063,Baked Goods and Baking Supplies,0.03245454545454545,0.04583287500458328,0.012634996823604151,0.027777777777777776,0.0008136363636363636,0.036000000000000004,0.0,0.0,8.98799892144013e-05,1
28,540783,Baked Goods and Baking Supplies,0.043909090909090905,0.012649873501264987,0.1703959906825722,0.026818518518518516,0.020377272727272727,0.0,0.0002755555555555555,0.0,0.00010415998750080151,1
29,637120,Baked Goods and Baking Supplies,0.031818181818181815,0.018333150001833314,0.017646643608385686,0.025925925925925925,0.0,0.05,0.002088888888888889,0.0,5.0399993952000725e-05,1
30,492783,Baked Goods and Baking Supplies,0.04545454545454545,0.012209877901220986,0.14117314886708549,0.028396296296296294,0.021213636363636365,0.033,0.0004,0.0,6.719999193600097e-05,1
31,486080,Baked Goods and Baking Supplies,0.02527272727272727,0.006783265500678326,0.09804475188819088,0.013033333333333333,0.005472727272727272,0.009000000000000001,0.0002471111111111111,0.0,4.6759994388800676e-05,1
32,619816,Baked Goods and Baking Supplies,0.05109090909090909,0.08022586440802257,0.3309098609444484,0.009259259259259259,0.004263636363636364,0.062000000000000006,0.00034755555555555554,0.000413000413000413,4.367999475840063e-05,1
33,751200,Baked Goods and Baking Supplies,0.04645454545454545,0.04216624500421662,0.18634855650455284,0.021111111111111112,0.00022727272727272727,0.019,0.0006808888888888889,0.000945000945000945,0.00010919998689600158,1
34,1022453,Baked Goods and Baking Supplies,0.027909090909090908,0.01250320830125032,0.12035010940919039,0.013466666666666665,0.011881818181818183,0.0,0.000192,0.000336000336000336,3.191999616960046e-05,1
35,444874,Baked Goods and Baking Supplies,0.04,0.021999780002199976,0.15529046375379404,0.019259259259259257,0.015454545454545455,0.02,0.0002844444444444444,0.00028000028000028,6.047999274240088e-05,1
36,438903,Baked Goods and Baking Supplies,0.03209090909090909,0.021559784402155977,0.020752452883461565,0.02832222222222222,0.0013363636363636364,0.0,0.0003271111111111111,0.0,0.0,1
37,724772,Baked Goods and Baking Supplies,0.03345454545454545,0.012869871301286985,0.12380885155643397,0.017544444444444442,0.010368181818181818,0.018000000000000002,0.00019466666666666666,0.00049000049000049,3.527999576640051e-05,1
38,536760,Baked Goods and Baking Supplies,0.03336363636363636,0.03666630000366663,0.03529328721677137,0.025925925925925925,0.0,0.033,0.0010373333333333332,0.000469000469000469,6.719999193600097e-05,1
39,496927,Baked Goods and Baking Supplies,0.04245454545454545,0.02445642210244564,0.07058657443354274,0.027159259259259258,0.0,0.0,0.0006817777777777778,0.0,0.00013439998387200193,1
40,800419,Baked Goods and Baking Supplies,0.03127272727272727,0.02291643750229164,0.08823321804192844,0.020833333333333332,0.012781818181818182,0.0,0.00030577777777777775,0.000308000308000308,4.367999475840063e-05,1
41,915040,Baked Goods and Baking Supplies,0.039363636363636365,0.02445642210244564,0.05879861650314111,0.029629629629629627,0.012122727272727273,0.033,0.000104,0.000119000119000119,4.6759994388800676e-05,1
42,407292,Baked Goods and Baking Supplies,0.027636363636363636,0.02390642760239064,0.0,0.024959259259259257,0.020749999999999998,0.022000000000000002,0.0002702222222222222,0.0,0.0,1
43,1063233,Baked Goods and Baking Supplies,0.03009090909090909,0.008103252300810325,0.12973812380885155,0.013888888888888888,0.007354545454545455,0.015,0.00015644444444444443,4.9000049000049e-05,4.115999506080059e-05,1
44,521931,Baked Goods and Baking Supplies,0.029909090909090906,0.04176291570417629,0.08039810827980519,0.017348148148148147,0.0005772727272727273,0.038,0.00042755555555555553,0.000889000889000889,5.095999388480074e-05,1
45,1020139,Baked Goods and Baking Supplies,0.05499999999999999,0.009643236900964322,0.20434813298510623,0.031188888888888884,0.027513636363636365,0.026000000000000002,0.0003511111111111111,0.00037100037100037096,5.2919993649600764e-05,1
46,544954,Baked Goods and Baking Supplies,0.037909090909090906,0.0,0.11766781958071577,0.024692592592592592,0.030304545454545456,0.0,0.0002222222222222222,0.0,0.0,1
47,406651,Baked Goods and Baking Supplies,0.019,0.034099659003409964,0.01644667184301546,0.017225925925925926,0.001059090909090909,0.11599999999999999,0.0002791111111111111,0.001302001302001302,7.0279991566401e-05,1
48,772370,Baked Goods and Baking Supplies,0.028818181818181816,0.04231291020423128,0.06790428460506812,0.01816296296296296,0.001309090909090909,0.019,0.0006755555555555555,0.001078001078001078,2.435999707680035e-05,1
49,756818,Baked Goods and Baking Supplies,0.021818181818181816,0.020716459502071644,0.0972682995694219,0.008766666666666667,0.0014454545454545456,0.025,0.0003422222222222222,0.0007420007420007419,3.555999573280052e-05,1
50,798375,Baked Goods and Baking Supplies,0.022363636363636363,0.032156345103215626,0.012352650525869981,0.017544444444444442,0.0007954545454545455,0.018000000000000002,0.0004986666666666667,0.000245000245000245,8.847998938240129e-05,1
51,537090,Baked Goods and Baking Supplies,0.04827272727272727,0.06874931250687492,0.2867226653490506,0.013888888888888888,0.009945454545454546,0.062000000000000006,9.688888888888888e-05,0.000434000434000434,6.29999924400009e-05,1
52,471269,Baked Goods and Baking Supplies,0.03636363636363636,0.03666630000366663,0.0,0.03333333333333333,0.01818181818181818,0.0,8.888888888888889e-05,0.0,0.0,1
53,998167,Baked Goods and Baking Supplies,0.04109090909090909,0.023649763502364973,0.13658502152890523,0.025088888888888886,0.016127272727272726,0.032,0.0002577777777777778,0.00045500045500045496,0.00016267998047840234,1
54,632612,Baked Goods and Baking Supplies,0.03636363636363636,0.01466652000146665,0.1129385190936684,0.025185185185185185,0.01818181818181818,0.0,0.0002488888888888889,0.000168000168000168,0.00011199998656000162,1
55,366866,Baked Goods and Baking Supplies,0.04090909090909091,0.02445642210244564,0.09409190371991248,0.027159259259259258,0.003031818181818182,0.033,0.00033777777777777777,0.0007000007000007,5.0399993952000725e-05,1
56,430424,Baked Goods and Baking Supplies,0.028727272727272726,0.009643236900964322,0.08357450412931461,0.018518518518518517,0.004786363636363636,0.006999999999999999,0.0002568888888888889,0.0,5.2919993649600764e-05,1
57,1065005,Baked Goods and Baking Supplies,0.02845454545454545,0.0328530048032853,0.05265758452742289,0.01934814814814815,0.004072727272727273,0.015,0.0004773333333333333,0.000238000238000238,4.1719994993600605e-05,1
58,589718,Baked Goods and Baking Supplies,0.03463636363636363,0.01620650460162065,0.1499258840968448,0.015733333333333332,0.011663636363636364,0.018000000000000002,0.00022044444444444444,0.000357000357000357,2.4639997043200357e-05,1
59,861728,Baked Goods and Baking Supplies,0.039,0.032743005903274294,0.08823321804192844,0.02711481481481481,0.012177272727272728,0.071,5.511111111111111e-05,0.000623000623000623,6.999999160000101e-05,1
60,544190,Baked Goods and Baking Supplies,0.039,0.032743005903274294,0.07559822121832428,0.02711481481481481,0.01055,0.071,0.00020622222222222222,0.000252000252000252,7.195999136480103e-05,1
61,1077397,Baked Goods and Baking Supplies,0.04545454545454545,0.012209877901220986,0.1646784781534552,0.025925925925925925,0.01818181818181818,0.033,0.00014844444444444445,0.0,0.00010079998790400145,1
62,432665,Baked Goods and Baking Supplies,0.04545454545454545,0.02617973820261797,0.12606762193830734,0.026455555555555555,0.01623181818181818,0.0,0.00041244444444444445,0.0,7.195999136480103e-05,1
63,493542,Baked Goods and Baking Supplies,0.03027272727272727,0.12220877791222086,0.05879861650314111,0.018518518518518517,0.0037863636363636363,0.167,0.0,0.0,0.0002519999697600036,1
64,446828,Baked Goods and Baking Supplies,0.02818181818181818,0.012649873501264987,0.02435236817957225,0.025544444444444443,0.01724090909090909,0.009000000000000001,0.00016888888888888889,0.00048300048300048296,0.000139159983300802,1
65,445038,Baked Goods and Baking Supplies,0.02109090909090909,0.02617973820261797,0.0,0.018518518518518517,0.0,0.018000000000000002,0.0004604444444444444,0.0,8.98799892144013e-05,1
66,520667,Baked Goods and Baking Supplies,0.03172727272727272,0.017049829501704982,0.12310298581209855,0.015933333333333334,0.008986363636363636,0.012,0.0001448888888888889,0.00049000049000049,4.6759994388800676e-05,1
67,515001,Baked Goods and Baking Supplies,0.05154545454545454,0.012209877901220986,0.1882543940142585,0.025925925925925925,0.022727272727272728,0.017,0.000296,0.0,6.719999193600097e-05,1
68,595549,Baked Goods and Baking Supplies,0.03145454545454545,0.014116525501411651,0.013552622291240208,0.03134074074074074,0.019231818181818183,0.038,0.00041066666666666666,0.000539000539000539,1.0639998723200153e-05,1
69,543131,Baked Goods and Baking Supplies,0.025727272727272727,0.007956587100795658,0.07157478647561234,0.016907407407407406,0.013177272727272727,0.022000000000000002,0.00012266666666666668,9.8000098000098e-05,2.9119996505600422e-05,1
70,388371,Baked Goods and Baking Supplies,0.007272727272727273,0.0,0.0,0.005951851851851851,0.007304545454545455,0.0,0.0,0.0,0.0,1
71,600015,Baked Goods and Baking Supplies,0.025363636363636363,0.034099659003409964,0.02463471447730642,0.01808888888888889,0.003172727272727273,0.023,0.0004133333333333333,0.000196000196000196,6.523999217120094e-05,1
72,550224,Baked Goods and Baking Supplies,0.033727272727272724,0.0314230191031423,0.03028164043198984,0.028570370370370368,0.015586363636363636,0.086,0.000432,0.002597002597002597,0.00028811996542560414,1
73,471852,Baked Goods and Baking Supplies,0.023,0.029626370402962635,0.010729159313898498,0.01832962962962963,0.0018363636363636364,0.04,0.00031466666666666665,0.00042700042700042696,0.00010191998776960148,1
74,951929,Baked Goods and Baking Supplies,0.04218181818181818,0.03926960730392696,0.1134326251147032,0.02513333333333333,0.0016227272727272726,0.036000000000000004,0.000984,0.000497000497000497,3.611999566560052e-05,1
75,529729,Baked Goods and Baking Supplies,0.025363636363636363,0.034099659003409964,0.02463471447730642,0.01981111111111111,0.003172727272727273,0.047,0.00047555555555555556,0.000812000812000812,6.523999217120094e-05,1
76,543063,Baked Goods and Baking Supplies,0.03245454545454545,0.04583287500458328,0.012634996823604151,0.027777777777777776,0.0008136363636363636,0.036000000000000004,0.0,0.0,8.98799892144013e-05,1
77,760106,Baked Goods and Baking Supplies,0.04845454545454545,0.03666630000366663,0.21175972330062823,0.01975185185185185,0.015149999999999999,0.067,0.0002666666666666667,0.000469000469000469,6.719999193600097e-05,1
78,672396,Baked Goods and Baking Supplies,0.035454545454545454,0.02683973160268397,0.03444624832356886,0.030714814814814816,0.015522727272727271,0.073,0.0005422222222222223,0.000168000168000168,0.0003687599557488053,1
79,409839,Baked Goods and Baking Supplies,0.03381818181818182,0.034099659003409964,0.03282275711159738,0.027562962962962963,0.013740909090909092,0.07,0.000496,0.001631001631001631,0.00023435997187680336,1
80,463771,Baked Goods and Baking Supplies,0.023909090909090908,0.032156345103215626,0.0,0.020144444444444444,0.0007954545454545455,0.018000000000000002,0.0005768888888888888,0.00098000098000098,8.847998938240129e-05,1
81,668498,Baked Goods and Baking Supplies,0.03272727272727272,0.04399956000439995,0.0282346297734171,0.025925925925925925,0.0009090909090909091,0.1,0.0,0.00014000014000014,8.399998992000122e-05,1
82,795581,Baked Goods and Baking Supplies,0.047636363636363636,0.06984930150698493,0.05879861650314111,0.03439259259259259,0.0032454545454545453,0.167,6.311111111111112e-05,0.00133000133000133,0.00023995997120480347,1
83,546835,Baked Goods and Baking Supplies,0.05499999999999999,0.017049829501704982,0.18056045740100232,0.03272962962962963,0.02854090909090909,0.023,0.00023733333333333332,0.0,7.0279991566401e-05,1
84,464050,Baked Goods and Baking Supplies,0.015181818181818182,0.04887617790488761,0.023505329286369735,0.007407407407407407,0.0036363636363636364,0.006999999999999999,0.003407111111111111,0.000469000469000469,3.3599995968000484e-05,1
85,417054,Baked Goods and Baking Supplies,0.04363636363636363,0.01466652000146665,0.14117314886708549,0.025185185185185185,0.016363636363636365,0.0,8.888888888888889e-05,0.0,4.031999516160058e-05,1
86,441247,Baked Goods and Baking Supplies,0.04036363636363636,0.02038646280203864,0.15684336839133198,0.018518518518518517,0.002527272727272727,0.0,0.00034577777777777775,0.0,5.599999328000081e-05,1
87,627094,Baked Goods and Baking Supplies,0.01690909090909091,0.034099659003409964,0.008188042634290958,0.016366666666666665,0.003172727272727273,0.09300000000000001,0.0004337777777777778,0.001302001302001302,0.0001173199859216017,1
88,585009,Baked Goods and Baking Supplies,0.03809090909090909,0.023649763502364973,0.07969224253546975,0.028674074074074074,0.011731818181818182,0.032,0.0003297777777777778,0.000336000336000336,8.119999025600117e-05,1
89,382377,Baked Goods and Baking Supplies,0.054,0.08022586440802257,0.35293287216771374,0.009259259259259259,0.004263636363636364,0.062000000000000006,0.00030577777777777775,0.000434000434000434,6.29999924400009e-05,1
90,694850,Baked Goods and Baking Supplies,0.02509090909090909,0.03860961390386095,0.018564269076021742,0.019492592592592593,0.0011954545454545453,0.026000000000000002,0.0002568888888888889,0.000462000462000462,9.939998807200143e-05,1
91,1057865,Baked Goods and Baking Supplies,0.022727272727272724,0.02617973820261797,0.02519940707277476,0.018518518518518517,0.0032454545454545453,0.036000000000000004,0.00047644444444444443,0.001001001001001001,7.195999136480103e-05,1
92,446213,Baked Goods and Baking Supplies,0.03727272727272727,0.013236534301323651,0.16157266887837934,0.017848148148148148,0.016427272727272728,0.012,0.00023555555555555556,0.000168000168000168,3.6399995632000525e-05,1
93,435125,Baked Goods and Baking Supplies,0.03127272727272727,0.011439885601143987,0.03310510340933155,0.027777777777777776,0.02130909090909091,0.031000000000000003,9.688888888888888e-05,0.0,3.1359996236800455e-05,1
94,387395,Baked Goods and Baking Supplies,0.039,0.017453158801745312,0.16806663372626526,0.0194,0.0021636363636363637,0.0,0.00035999999999999997,0.0,8.007999039040115e-05,1
95,1092655,Baked Goods and Baking Supplies,0.023636363636363636,0.0293330400029333,0.021175972330062826,0.018518518518518517,0.0027272727272727275,0.02,0.00040888888888888887,0.000672000672000672,5.599999328000081e-05,1
96,766874,Baked Goods and Baking Supplies,0.03818181818181818,0.024529754702452975,0.09197430648690619,0.02638148148148148,0.014722727272727273,0.035,0.0002791111111111111,0.002366002366002366,3.975999522880057e-05,1
97,538943,Baked Goods and Baking Supplies,0.027,0.03468631980346863,0.04291663725559399,0.01951851851851852,0.003686363636363636,0.027000000000000003,0.000384,0.00189000189000189,0.00010219998773600147,1
98,695052,Baked Goods and Baking Supplies,0.020727272727272726,0.02573974260257397,0.012352650525869981,0.017544444444444442,0.0,0.018000000000000002,0.00021866666666666665,0.000126000126000126,4.8999994120000705e-05,1
99,1025821,Baked Goods and Baking Supplies,0.03581818181818182,0.05554944450555494,0.1283263923201807,0.017955555555555554,0.011018181818181818,0.121,0.00030933333333333334,0.00042700042700042696,0.00010191998776960148,1
100,758164,Baked Goods and Baking Supplies,0.03381818181818182,0.017049829501704982,0.02463471447730642,0.03014814814814815,0.020086363636363635,0.023,0.0006613333333333333,0.001302001302001302,9.379998874400136e-05,1
101,959173,Baked Goods and Baking Supplies,0.03636363636363636,0.01466652000146665,0.0847038893202513,0.025185185185185185,0.02181818181818182,0.04,0.00017777777777777779,0.0,8.063999032320116e-05,1
102,515335,Baked Goods and Baking Supplies,0.013999999999999999,0.007039929600703992,0.040728453448154164,0.009614814814814814,0.006990909090909091,0.019,0.000128,0.000133000133000133,1.9319997681600277e-05,1
103,387788,Baked Goods and Baking Supplies,0.03345454545454545,0.019286473801928643,0.027881696901249385,0.031188888888888884,0.016745454545454546,0.053,0.00042133333333333335,0.0023940023940023938,0.00033151996021760476,1
104,984869,Baked Goods and Baking Supplies,0.022727272727272724,0.03926960730392696,0.012634996823604151,0.01984074074074074,0.006495454545454545,0.036000000000000004,0.00028533333333333335,0.0,3.611999566560052e-05,1
105,400699,Baked Goods and Baking Supplies,0.02218181818181818,0.03259634070325963,0.023505329286369735,0.017285185185185185,0.0040409090909090915,0.022000000000000002,0.00039466666666666665,0.000623000623000623,8.95999892480013e-05,1
106,829324,Baked Goods and Baking Supplies,0.04545454545454545,0.012209877901220986,0.1646784781534552,0.027159259259259258,0.02424090909090909,0.0,8.888888888888889e-05,4.9000049000049e-05,2.7999996640000404e-05,1
107,448712,Baked Goods and Baking Supplies,0.03336363636363636,0.02445642210244564,0.023505329286369735,0.028396296296296294,0.0,0.033,1.511111111111111e-05,0.0,6.719999193600097e-05,1
108,572474,Baked Goods and Baking Supplies,0.05236363636363636,0.07776922230777691,0.34220371285381523,0.008977777777777777,0.004131818181818182,0.061,0.0002151111111111111,0.0,6.103999267520088e-05,1
109,538085,Baked Goods and Baking Supplies,0.02436363636363636,0.02683973160268397,0.01722312416178443,0.01897037037037037,0.002218181818181818,0.024,0.0004115555555555555,0.0006860006860006859,8.203999015520119e-05,1
110,588005,Baked Goods and Baking Supplies,0.04,0.0293330400029333,0.1129385190936684,0.026666666666666665,0.01090909090909091,0.06,0.00011555555555555555,0.00028000028000028,8.063999032320116e-05,1
111,429258,Baked Goods and Baking Supplies,0.04454545454545454,0.014373189601437316,0.15225524105315172,0.026870370370370367,0.015149999999999999,0.02,0.00022666666666666666,0.0,5.935999287680086e-05,1
112,1086909,Baked Goods and Baking Supplies,0.04545454545454545,0.02445642210244564,0.1646784781534552,0.024692592592592592,0.013636363636363636,0.033,0.00017777777777777779,0.0,6.719999193600097e-05,1
113,683160,Baked Goods and Baking Supplies,0.02918181818181818,0.058922744105892266,0.018917201948189456,0.025792592592592593,0.0016227272727272726,0.08900000000000001,0.0,0.0,9.995998800480144e-05,1
114,894230,Baked Goods and Baking Supplies,0.021818181818181816,0.04399956000439995,0.06352791699018848,0.01074074074074074,0.00045454545454545455,0.05,0.0002577777777777778,0.0010360010360010359,4.479999462400065e-05,1
115,455411,Baked Goods and Baking Supplies,0.02418181818181818,0.007956587100795658,0.0690336697960048,0.015899999999999997,0.012845454545454545,0.011000000000000001,0.000208,0.000301000301000301,1.651999801760024e-05,1
116,618112,Baked Goods and Baking Supplies,0.03245454545454545,0.04583287500458328,0.012634996823604151,0.027777777777777776,0.0008136363636363636,0.054000000000000006,0.0,0.000147000147000147,9.995998800480144e-05,1
117,728182,Baked Goods and Baking Supplies,0.04,0.01466652000146665,0.14117314886708549,0.023703703703703703,0.012727272727272728,0.0,0.0002844444444444444,0.00028000028000028,6.719999193600097e-05,1
118,741098,Baked Goods and Baking Supplies,0.03945454545454545,0.02075312580207531,0.1598080045175408,0.021662962962962964,0.015436363636363637,0.038,0.00021777777777777778,0.000525000525000525,5.2919993649600764e-05,1
119,975815,Baked Goods and Baking Supplies,0.039,0.013089869101308984,0.1512670290110821,0.022485185185185184,0.01460909090909091,0.0,0.0003333333333333333,0.0,2.9959996404800434e-05,1
120,386135,Baked Goods and Baking Supplies,0.032545454545454544,0.02075312580207531,0.013340862567939578,0.030748148148148146,0.017154545454545457,0.075,0.0003022222222222222,0.0,0.00023771997147360344,1
121,502908,Baked Goods and Baking Supplies,0.03027272727272727,0.02038646280203864,0.0,0.028807407407407407,0.0,0.055999999999999994,0.0016293333333333333,0.003108003108003108,5.599999328000081e-05,1
122,1083015,Baked Goods and Baking Supplies,0.03345454545454545,0.019286473801928643,0.07432766287852051,0.02339259259259259,0.011963636363636364,0.053,0.00023377777777777777,0.002576002576002576,0.00025787996905440375,1
123,591598,Baked Goods and Baking Supplies,0.027727272727272725,0.009313240200931322,0.11964424366485495,0.01381111111111111,0.01194090909090909,0.017,0.00021066666666666667,0.000238000238000238,4.2839994859200616e-05,1
124,853340,Baked Goods and Baking Supplies,0.03827272727272727,0.012869871301286985,0.1362320886567375,0.02339259259259259,0.018340909090909092,0.0,0.00023377777777777777,0.0009310009310009309,4.8999994120000705e-05,1
125,608140,Baked Goods and Baking Supplies,0.00609090909090909,0.007626590400762658,0.0029646361262087952,0.005092592592592592,0.0020818181818181816,0.012,0.0002222222222222222,8.4000084000084e-05,1.511999818560022e-05,1
126,751232,Baked Goods and Baking Supplies,0.043909090909090905,0.035566311003556624,0.1432907461000918,0.024148148148148148,0.0012272727272727275,0.013000000000000001,0.0007431111111111111,0.000812000812000812,8.95999892480013e-05,1
127,1072747,Baked Goods and Baking Supplies,0.035454545454545454,0.01789315440178931,0.0,0.03342222222222222,0.01663181818181818,0.0,0.0004115555555555555,0.0,0.0003687599557488053,1
128,393750,Baked Goods and Baking Supplies,0.03336363636363636,0.04887617790488761,0.023505329286369735,0.027159259259259258,0.0,0.133,0.0,0.000469000469000469,0.00010079998790400145,1
129,358263,Baked Goods and Baking Supplies,0.03609090909090909,0.03160635060316063,0.04256370438342628,0.03001111111111111,0.010186363636363636,0.069,0.00024533333333333335,0.000238000238000238,0.0006952399165712099,1
130,549610,Baked Goods and Baking Supplies,0.02727272727272727,0.016683166501668314,0.09628008752735231,0.014814814814814814,0.0070227272727272725,0.018000000000000002,0.00027466666666666666,0.000413000413000413,4.591999448960066e-05,1
131,587056,Baked Goods and Baking Supplies,0.015,0.023099769002309974,0.008329215783158043,0.01254074074074074,0.0,0.031000000000000003,0.00030755555555555554,0.00021000021000021,2.2119997345600322e-05,1
132,736508,Baked Goods and Baking Supplies,0.023636363636363636,0.0293330400029333,0.021175972330062826,0.019259259259259257,0.0036363636363636364,0.02,0.00042666666666666667,0.00098000098000098,5.599999328000081e-05,1
133,406002,Baked Goods and Baking Supplies,0.023909090909090908,0.032156345103215626,0.018564269076021742,0.018844444444444445,0.0023909090909090907,0.018000000000000002,0.00045244444444444444,0.000861000861000861,7.867999055840114e-05,1
134,405883,Baked Goods and Baking Supplies,0.022727272727272724,0.034392989403439295,0.01101150561163267,0.018518518518518517,0.0014181818181818182,0.062000000000000006,0.00034755555555555554,0.0,6.29999924400009e-05,1
135,517569,Baked Goods and Baking Supplies,0.04545454545454545,0.02445642210244564,0.14117314886708549,0.025925925925925925,0.007577272727272728,0.033,7.377777777777778e-05,0.0,6.719999193600097e-05,1
136,486060,Baked Goods and Baking Supplies,0.03309090909090909,0.028563047702856302,0.11915013764382015,0.016355555555555554,0.002359090909090909,0.013000000000000001,0.00038133333333333335,0.000182000182000182,2.6319996841600377e-05,1
137,894280,Baked Goods and Baking Supplies,0.03318181818181818,0.012943203901294319,0.13284393308392745,0.017429629629629628,0.013368181818181819,0.012,0.0003342222222222222,0.000168000168000168,3.555999573280052e-05,1
138,474752,Baked Goods and Baking Supplies,0.03536363636363636,0.013089869101308984,0.10086821486553257,0.022485185185185184,0.01623181818181818,0.0,0.00038755555555555554,0.000252000252000252,5.4039993515200775e-05,1
139,555707,Baked Goods and Baking Supplies,0.054,0.08022586440802257,0.35293287216771374,0.008103703703703703,0.002840909090909091,0.062000000000000006,0.0002773333333333333,0.00037100037100037096,0.0,1
140,563633,Baked Goods and Baking Supplies,0.023909090909090908,0.028929710702892967,0.018564269076021742,0.018518518518518517,0.0023909090909090907,0.026000000000000002,0.00042133333333333335,0.000329000329000329,7.363999116320107e-05,1
